Unnamed: 0,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating
124,2017-02-28,ECL,0.1553341862333285,7.079537491240365,0.9803272173279458,5.3083391730904,0.2301029856515019,0.0934857977008697,0.6197040948816707,2.328748041093505,4.418599497710148,0.1084321388355302,A-
39,2017-02-28,BAX,0.1077188466909449,11.401869158878505,1.8746355685131195,47.41121495327103,0.3503707252875049,0.4886352454983764,0.4673871092242378,1.4143365531265888,3.372445616348055,1.0207725947521866,A-
4,2017-02-28,AET,0.0913925990106885,16.49526813880126,1.521825184551193,8.16403785488959,0.4100717661129486,0.0359591481276225,0.7405055968530356,3.688805570433851,,1.116507970471809,A
33,2017-02-28,AVP,0.1326318097117176,2.724011713030747,0.946287945076395,0.314787701317716,,-0.0163702187942704,1.114510515077949,3.91301652892562,3.540317250495704,0.4404657737093626,B
703,2017-02-28,SCS,0.1398102575076682,10.635838150289018,1.2419751846084293,11.190751445086706,0.4078365583616362,0.058548087141339,0.5760813594232749,1.218469387755102,11.960220318237456,0.4278394534585824,BBB
403,2017-02-28,AMAG,0.09054427251041,1.7862835427118504,2.1775330241596538,0.9660574412532636,0.9469092122741052,-0.0046664950168298,0.6229909628126884,4.388145808776105,2.25105580016174,1.850842343796444,B+
787,2017-02-28,WLL,0.0567102340360627,-2.054403459371203,1.3016133179743732,-3.2703271542143546,1.2908278512537097,-1.030433564797715,0.4786231303681134,5.863071289499783,,0.1530843704464064,BB-
335,2017-02-28,EIX,0.0806659516476596,3.463576158940397,0.3186738836265223,3.354304635761589,0.866462758017537,0.1198079029404331,0.7234552504920205,3.0424493778970483,30.711462450592887,0.0162381596752368,BBB+
280,2017-02-28,OGE,0.0845472692839228,3.364304812834225,0.3777258566978193,3.260695187165775,0.865019502347692,0.1496990084985836,0.6535273049217273,3.471001331880373,8.065841305571187,0.0002920560747663,A-
629,2017-02-28,WRK,0.0926155623797681,4.321512081060016,0.995473991616108,1.7922837100545594,0.9976312803615996,0.0143694206289183,0.5707996165881629,2.659828734964003,5.980268294414082,0.1624944771921506,BBB
99,2017-02-28,CMI,0.1517332891026704,20.964285714285715,1.1634682080924856,17.595238095238095,0.3036402097218597,0.0796161973842024,0.522083805209513,0.8115435067774377,4.659977703455964,0.3190751445086705,A+
659,2017-02-28,SCCO,0.1717703997676895,4.36053288925895,1.5572572572572572,3.1551484873716347,0.2428105414340115,0.1443362206773486,0.5563875686662687,2.6842484897664773,3.2491968301563503,0.6015015015015015,BBB
681,2017-02-28,TIVO,0.0772614602639535,1.8964531498147168,1.748973800053787,1.7887559555320276,0.7918980897629032,0.0573862297082236,0.4249544468076329,4.57090603853747,21.75194253042076,1.0959496949709129,BB-
236,2017-02-28,MAT,0.1255273164422933,5.896181584978658,1.5451034257389045,4.343447086776425,0.2613691970419119,0.0582815463700255,0.6292179887443304,2.841122556772039,4.439223886411519,0.5775415738725388,BBB
427,2017-02-28,RLI,0.0606813811293436,21.66374899003501,,16.47535685429572,0.3201105481617297,0.1395459535073489,0.7034986263484053,0.88904097307313,,,BBB+
521,2017-02-28,CFG,0.0181212812100317,,,,1.1081655632354128,0.1813291688356759,0.8679307116104868,6.578059071729958,1.616589861751152,,BBB+
671,2017-02-28,GWR,0.0786062247610314,4.869156992776531,0.9219532049007536,2.898508225609018,0.940856600644432,0.0705146620555206,0.5825620782720744,4.160074828180814,32.08466519779446,0.067456325269771,BB
555,2017-02-28,QCOM,0.1579873570789544,21.22044728434505,2.5250222801124287,16.619808306709267,0.3239226445951667,0.2056102279417949,0.4004553171410364,1.4672059738643437,5.305729417428984,2.1584972921094123,A+
479,2017-02-28,HMTV,0.110263491467662,3.692558578662776,6.77232038867259,2.54493176551369,0.6084645882843515,0.1299404439631835,0.4922338205380051,3.5262451786013758,,5.427107251006622,B
494,2017-02-28,CBPX,0.2094021709357563,6.4120676968359085,2.206056806674061,4.23944076526858,0.3574635079724266,0.0954191276076943,0.5131744988964142,1.9909557053802345,11.073262103633478,1.2426098278439506,BB-
402,2017-02-28,CY,0.0494676828676817,-1.288501956805334,0.8629239939241832,-11.433885345702276,0.5127117546110509,-0.3568447533887852,0.5111531350088885,6.288947522419626,4.198972092944477,0.1784450863184508,BB-
464,2017-02-28,BCC,0.1153358337646025,3.6541677786673783,1.0452081415567145,2.7015390089849656,0.6794693736836465,0.0097805924757396,0.5969947130239989,2.8234129032258064,8.305999696935627,0.3323424874705942,BB-
678,2017-02-28,WSTC,0.1806293586225778,2.976027235966547,1.4037249625461727,2.3011700431280997,,0.0843770165574226,1.128413194692688,4.9759372056514914,,0.3701085099543276,BB-
824,2017-02-28,LYV,0.0793284659804758,1.8314836722813737,1.0805143508387445,0.5586164159765648,0.2438791595489105,-0.0056266153628502,0.7491843165245128,4.513432666903423,418.2049352586265,0.6216911131126379,BB-
399,2017-02-28,ORCL,0.1380724293835892,8.269981120201384,4.288192723307227,6.5506607929515415,0.2938879707206029,0.2368675475346439,0.5886953353869501,3.1180132278563093,24.856316297010608,3.858002048841744,AA-
571,2017-02-28,CACC,0.1669427136735284,6.437052200614125,,4.406345957011259,0.3346404487640366,0.3433759801898473,0.7217401612138454,4.100314960629921,,,BB
758,2017-02-28,GPN,,,1.0925855798616808,,0.313092010549432,0.054956338391029,0.739380084112018,6.444082488584384,,0.4077128118386118,BB+
352,2017-02-28,TRCO,0.0480455057849371,1.5373136282977231,2.353259399513119,1.5699356334182388,1.4982790377766513,0.0446833305098232,0.6228418503420523,7.412129073188113,,1.080549620316128,BB-
598,2017-02-28,HRI,0.1394739523442163,0.995249406175772,1.4310415808974886,0.7660332541567696,0.8884954880126138,-0.012670439927965,0.9082666820662372,4.580045919432268,34.512931034482754,0.1276245368464389,B+
759,2017-02-28,AMN,0.2181362957616965,,1.6398995596637431,,0.2571736403723772,0.0556390542653997,0.6213748471835003,1.60965593095557,,0.1124240328978493,BB-
12,2017-02-28,PRI,0.0345453656608466,12.766581854937089,,8.647485274127774,0.449143404802839,0.1444383589057616,0.8932266731288022,2.298381909310257,178.66776548151637,,A-
186,2017-02-28,HUBB,0.1793070674369218,11.815668202764977,1.7281207598371775,7.751152073732719,0.2521377547370574,0.0835900947164213,0.5451914893617021,1.6460162332284247,4.258672137262216,0.7611940298507462,A
613,2017-02-28,INTU,0.3334100851945659,32.7027027027027,0.6898196143479163,22.81081081081081,0.0337345052623667,0.1695734397982769,0.7718635531135531,0.7501726519337016,,0.3765291312461124,BBB+
619,2017-02-28,BYD,0.1125911432397463,1.467232084897406,0.7917259455436876,1.9665406000395131,0.4470820306307947,0.094082077825031,0.8000051811796433,6.358709456386265,74.75833088451365,0.5766010768691998,B+
434,2017-02-28,CLH,0.119902470679067,1.4394437083143117,1.8119694531850643,0.5560244518923493,0.3400330994431879,-0.014471771099721,0.7055229336867721,3.829890210901996,11.78754623432302,0.6083147732766888,BB+
823,2017-02-28,HEES,0.2337509212655219,1.982916389934322,,1.685779647258505,0.3878395486254136,0.038002856450579,0.8850163215370997,2.768826195659855,6.370603806882642,,BB-
374,2017-02-28,TDS,0.0951852885518703,0.3352601156069364,2.1510710259301016,1.2485549132947975,1.5952388449790595,0.0084280674245393,0.497035782341732,2.72271714922049,15.800945598954796,1.0180383314543404,BB
260,2017-02-28,NKE,0.2397064629246882,91.42857142857144,1.984325719200994,80.3265306122449,0.1486204338081276,0.1159709997911508,0.430961469294938,0.4708874249176516,3.6414733688071497,1.017537991015961,AA-
604,2017-02-28,JBL,0.1233411085849013,3.812791081447797,0.6076675520247208,2.5419487329935087,0.626652422594272,0.0115198311978729,0.7579115669697073,1.7544496421237077,6.739561497813459,0.1545894479749637,BBB-
333,2017-02-28,SWK,0.1237957360616999,7.70642673521851,1.1791629563668744,5.962982005141388,0.4059185466232291,0.0846242186746618,0.5923478883779237,2.007131994336357,4.5773532152842495,0.4031344612644702,A
153,2017-02-28,GIS,0.158736701989851,9.305162775402827,0.4793882519709682,6.366984544557711,0.1608433292640282,0.1023240942176636,0.7271420035436701,2.578219301299907,6.543610478164779,0.1436770235503661,BBB+
396,2017-02-28,MS,0.0172477274911477,3.735085007727976,,2.8479134466769707,0.875588445296379,0.1575272075680519,0.9052983683641552,23.75540921919097,0.0737338735798666,,BBB+
623,2017-02-28,NYCB,0.0197249513979893,,,,0.794494893170417,0.2721324118716289,0.874832981803031,13.969604462630071,0.9271837822674476,,BBB-
304,2017-02-28,PDCE,0.0409096046969357,-4.289538225425438,1.477670024909638,-2.700335535125863,0.6343131208624867,-0.6422521969627724,0.4153262642776986,7.459521127162272,418.4333333333333,0.9021428201849376,B+
200,2017-02-28,ISCA,0.0988116257134401,6.860892879411398,3.2850038817432177,5.759820426487092,1.1005434782608696,0.1158187633132863,0.3554628888091096,1.23860107167599,409.15192190359977,2.7668121446106717,BBB
394,2017-02-28,BIG,0.23410740623948,57.940071745093896,0.2309024514967286,34.22262080607723,0.2842892796694061,0.0302470896863614,0.6384647532763577,0.2215836865076056,3.5543836564622358,0.0861913732140437,BBB
865,2017-02-28,ATVI,0.1604134177292603,6.723502304147465,1.8000753012048192,5.451612903225806,0.3403847728417552,0.1461864406779661,0.4774810909924364,1.8631338162409452,13.898305084745765,1.226656626506024,BBB-
373,2017-02-28,WGL,0.0764995489374356,5.426118132114368,0.6516677649126109,3.845119655821457,0.6122177084951096,0.067663201262586,0.7602183496290369,3.940434333106371,9.57220212528273,0.0101280173263253,A+
519,2017-02-28,MPG,0.1407732951614284,2.192270531400966,1.552815146985551,1.930434782608696,0.5965585963795293,0.0345074712437739,0.7871180065820405,4.118920124944221,11.823852632527132,0.5224215246636771,BB-
78,2017-02-28,CL,0.3660147003861966,25.574193548387097,0.9582450832072618,16.748387096774195,,0.1606449489963804,0.9985977068382412,1.4824143408214203,4.777541471714164,0.4193645990922844,AA-
312,2017-02-28,AN,0.0990197927445293,4.300779220779221,0.2049509366636932,3.242597402597403,0.4904916144068526,0.0199777870331806,0.7703479125248509,6.76392463708432,5.130550609217481,0.0111164482261716,BBB-
822,2017-02-28,VIAB,0.1271879164815637,4.280388978930308,0.7774113767518549,3.2414910858995136,0.3469755358924124,0.1092589666613999,0.8046708429497746,4.28807195249738,,0.0946884936992109,BBB-
436,2017-02-28,SCHW,0.0164185300453695,23.72519083969466,,15.419847328244275,0.2582710883566666,0.2476402726796015,0.9264894821897816,0.8605625374027528,0.031842141432302,,A
658,2017-02-28,NUAN,0.0747986181052403,1.2692709035798202,1.0726473352320602,0.827348036884286,0.4711437675289156,-0.0124699684072258,0.6704002354250518,6.1410169483257775,61.32571723071637,0.6744520225831376,BB-
42,2017-02-28,BMS,0.1636527652487683,7.042833607907743,1.069432390210033,4.891268533772652,0.3337308145386985,0.0589851163719908,0.6609790887315984,2.6205902306648574,5.535385473821259,0.1287970838396112,BBB
510,2017-02-28,RYAM,0.1683365210358853,4.051301619604851,3.159105048866348,3.071454817829786,0.3165704818613839,0.0843598306034894,0.8510843292152476,3.433474626420784,4.944338473276806,2.572511990171603,BB-
133,2017-02-28,FMC,0.1070018932708661,6.190582959641256,1.491934362397441,3.721973094170404,0.2810418834003764,0.0739702656592737,0.6753701562067337,2.838506522717049,2.6174103877103145,0.0446391322486441,BBB
550,2017-02-28,BIIB,0.3004841723766918,20.99780139245145,2.260475452498611,14.568340051300844,0.1998075228254272,0.3234225421004822,0.4698296964610436,1.0235414212799372,1.2243799472295511,1.431357642036317,A-
389,2017-02-28,SF,0.0256315125168676,7.20357272033115,,2.638066149580035,0.7775990753437069,0.0310272249435747,0.8568478729759643,6.508492622582421,2.113049373697143,,BBB-
459,2017-02-28,IEX,0.1799259007846302,9.850096457383374,1.843271078218904,6.943287443002455,0.2484387444254381,0.1283026422084169,0.5106429781320999,1.893425013147736,4.39317618698207,0.7632472716216303,BBB
680,2017-02-28,VSAT,0.1133162218119333,0.5554632720535385,1.5647366049352815,1.344471242153684,0.4492275921493468,0.0142981022048791,0.4964025354588886,3.50324716187983,5.268465836994055,0.388978109595527,B+
736,2017-02-28,OMN,0.1237322515212982,2.340080971659919,1.7378640776699028,0.9838056680161944,0.2799334811529934,-0.0005263850506645,0.841604154645124,4.245901639344262,6.998112020138452,0.6884377758164166,B
590,2017-02-28,HOME,0.0899268066301572,2.10715106166519,0.0778619873724653,3.3163335630599597,0.7616877362040283,0.0984905676174634,0.6315371671244732,5.084005506059714,2.2425426175698475,0.0353114128079279,B
250,2017-02-28,RT,-0.0527733944593682,-4.530471050049068,0.8309978546624731,-4.315848871442591,1.8219874109322085,-0.1059874697701356,0.530952781886449,-4.997805458020357,40.86666587393129,0.5159377670308892,B-
638,2017-02-28,RS,0.1084848860172436,3.860259032038173,1.7620426829268294,3.074301295160191,0.8260733398348372,0.0353286739266724,0.436117820085545,2.447291640238488,4.049248804150104,0.1871951219512195,BBB
766,2017-02-28,GME,0.1851770472407674,14.415011037527591,0.4499685929648242,9.660044150110377,0.8730187677556098,0.0431691884456671,0.5308816154223455,0.8490933430692467,4.689135960572017,0.2464824120603015,BB
504,2017-02-28,SMG,0.1638905580258783,6.761609907120744,1.1923600278782651,5.255417956656348,0.1013026245556653,0.0964967705700645,0.777861016816887,3.185177942901838,3.094158674803836,0.0907039261889748,BB
192,2017-02-28,VVC,0.1144452571673238,4.461988304093567,0.6626026074360213,3.474853801169591,0.6188421402028803,0.0864273169137768,0.6951919595910838,2.9749025720966484,13.70864946889226,0.0828102366006759,A-
220,2017-02-28,LNC,0.0067060775287987,6.425373134328358,,5.447761194029851,1.1294586979685337,0.0899283289324783,0.9446616748271394,,,,A-
610,2017-02-28,PERY,0.0883146800028464,5.158351120597652,1.784345968831807,-0.6241995731056567,1.180849419466323,-0.0139738702972331,0.4879662826903616,2.5210808379867333,3.772383266764191,0.3855150123330781,B
618,2017-02-28,COST,0.1478109360518999,28.705426356589147,0.4218377798951882,19.72093023255814,0.1815472380971132,0.0201926453619625,0.6502912707052282,1.0391252006420546,10.908780812791472,0.3233831586469748,A+
554,2017-02-28,EEP,0.0907763927216398,2.2208476982356515,0.33596443476683,0.8627053336037315,0.4457179588835243,-0.015105200919253,0.5680587075720179,5.151789976133651,58.68181818181818,0.1209399383052078,BBB
432,2017-02-28,LABL,0.1462767849146453,4.187662564540549,1.4700203937421612,3.040490702278815,0.3175129968698001,0.0579897063609834,0.6676039824351274,3.220882820476369,10.6379811791329,0.2195920848927265,BB-
544,2017-02-28,MTG,0.1147774674072164,11.679788961038962,,7.043848814229249,0.7342496770793575,0.3223740991620572,0.555527228129808,1.7685055294913707,,,BB+
677,2017-02-28,TGI,0.0965420008712243,,0.4060458486621286,,0.8095244984531179,-0.2723700437984362,0.803069747196774,3.1353097167010517,2.0974569025157144,0.0281485161847326,BB-
30,2017-02-28,AVY,0.1822956354556219,9.483464566929134,0.6913635683280945,6.050393700787401,0.1509419849030343,0.0526903803499548,0.7894868528796288,1.662379421221865,8.441571457205853,0.1132564985281645,BBB
535,2017-02-28,CVA,0.0791291115533185,0.7515151515151515,1.251196172248804,0.9757575757575756,0.5355029585798816,-0.0023543260741612,0.8905228758169934,7.795857988165681,66.52631578947368,0.3349282296650718,BB-
722,2017-02-28,WCC,0.0878825794255359,4.336389160953314,1.5064903205519196,2.326647078028077,0.6711741433213005,0.0138478414104002,0.5524339432071012,3.546243955509542,7.217634237772662,0.1228048265103474,BB
445,2017-02-28,MERC,0.1582037347455184,2.2053902084343187,2.880755608028335,1.6775181774115364,0.5753949506749796,0.0375076613608723,0.6728010853467827,3.456551433708205,5.1147377319166925,1.5122464312546955,BB-
395,2017-02-28,APC,0.0648850812150731,-1.2669421487603305,1.48828125,-1.5380165289256198,0.4302308905779434,-0.3635610275837575,0.6598849969273988,5.1350536193029495,13.920604914933838,0.9567307692307692,BBB
157,2017-02-28,GCO,0.1368937886609954,25.611568735127214,0.5757722065721061,18.573494416987007,0.8072513810733508,0.032907541202981,0.4170566263366129,0.6786394786378679,2.2993253197215267,0.1753296833414039,BB
647,2017-02-28,DRI,0.2027568666799019,16.495121951219513,0.4590932442846134,11.717073170731709,0.2322966254965159,0.0628198896291424,0.5800063627788599,0.5375780671112522,31.224810633128488,0.1545723092730542,BBB
272,2017-02-28,WFC,0.0252470111602537,,,,0.6586690450534086,0.2346009068354863,0.8961217336790813,7.497347169248471,0.397707194806262,,A
795,2017-02-28,CMP,0.1367876153733457,5.12972972972973,1.167741935483871,5.397297297297297,0.3202803508835748,0.1429701230228471,0.7092641394688831,4.730453409496608,2.6616297895304903,0.2080645161290323,BB
872,2017-02-28,SEMG,0.0554535390676429,0.8292529817953546,1.0988727462604049,1.02631512868801,0.5473430210336826,0.001573379854132,0.5297631978437527,6.374998483506618,12.810654204504552,0.1519714142375935,B+
546,2017-02-28,ZBRA,0.1220016542597188,1.4818652849740932,0.9241306638566912,0.2901554404145077,0.1752870562569586,-0.0383324006715165,0.8290155440414507,4.488135593220339,5.005390835579515,0.1643835616438356,BB-
306,2017-02-28,PNM,0.0780575442725911,2.0480281140179617,0.3788460678567347,1.8647639115027297,0.957714271659329,0.0861197504532444,0.728576837251278,5.501620833718268,12.475426064538183,0.0532624194518002,BBB+
377,2017-02-28,WHR,0.1143515970966643,9.48447204968944,0.615505090054816,6.515527950310559,0.3613460084883952,0.0428612800463365,0.7009345794392523,2.0485792850595783,6.276993513925983,0.1474810754372227,BBB
679,2017-02-28,STLD,0.1821934015501892,5.795339787523395,2.3210285978830414,3.5725759758708446,0.3891452008453482,0.0491332961901395,0.5503082943061759,2.049111000982464,5.099102903941721,1.180506863632219,BB+
498,2017-02-28,OUT,0.1052256813956248,1.850615114235501,1.5037773359840954,1.798769771528998,0.36158905369095,0.0600435960103045,0.6701885783068076,5.355388471177945,,0.2592445328031809,BB-
740,2017-02-28,BGCP,0.0569688423267972,2.389628190225029,,2.7779724829536585,0.2951471366319592,0.0392237992239982,0.6561637783605062,4.520767311554144,21.56224664970924,,BBB-
570,2017-02-28,BGC,0.0903510821315549,1.433519553072626,0.9222061924314726,-0.0480446927374301,0.2973753121417819,-0.024310595065312,0.924652034261242,4.412787964268924,4.214847715736041,0.1121962046387748,B
97,2017-02-28,CCK,0.1358886793414547,4.309523809523809,0.5511049723756906,2.9682539682539684,0.0774003410076746,0.0598744567841622,0.9304094176476716,3.68417104276069,5.356387306753458,0.1930248618784531,BB
128,2017-02-28,EFX,0.2003222053163877,9.342450765864331,0.5342172118132741,6.347921225382932,0.2107891510990896,0.1554262456675888,0.591641656662665,2.3878116343490308,,0.1248809145760559,BBB+
379,2017-02-28,WEC,0.0818381126593855,4.040618955512572,0.6502303010363546,3.27321083172147,0.7604417411065765,0.125824712605222,0.7025482020502469,4.180951598323609,7.906009728542289,0.0154219443987498,A-
203,2017-02-28,JNJ,0.1818082507037022,25.615942028985508,2.164111538022597,20.97584541062802,0.235163473721833,0.2300737237446098,0.5013172058240326,1.0866047107835284,2.20855714021115,1.606839882831818,AAA
343,2017-02-28,ATI,0.0122142157356455,-0.6548808608762491,1.0293495131931705,-3.926210607225211,0.7900066578289426,-0.2044598991896893,0.7205415860735009,28.14092953523238,2.443212336480984,0.3239734725553831,B
652,2017-02-28,MD,0.1337062415909026,9.061164648449884,1.3077832894159471,6.149844671273695,0.4783821496599392,0.1020728150871508,0.4829443383151665,2.580648187233244,,0.149201802431902,BBB-
805,2017-02-28,CNSL,0.1244416588439821,1.1618983156743812,0.8875037478762033,1.194348267513602,0.3055722721118831,0.0200907724539376,0.91577860411954,5.2860366006517925,,0.1804111003764533,B+
518,2017-02-28,UNVR,0.0868727447897257,1.5594541910331383,1.061216871967152,0.5555555555555556,0.210043486696484,-0.0084719521409019,0.849737471938255,6.23414940364093,8.136666666666667,0.2511384845091452,B+
700,2017-02-28,SAH,0.0820690399247846,2.7065605917688527,0.2376724422783033,2.173062602392891,0.7825284948823477,0.0097120988875723,0.8007427728574663,8.15029828877331,5.237707560399989,0.0016046425178637,BB-
488,2017-02-28,KCG,0.0927149843674682,5.444128178193442,,3.888154699377633,1.524533468719322,0.1749396222026094,0.7832261961478526,6.371859314090491,0.3574672353634771,,BB-
237,2017-02-28,MKC,0.1666940078961471,11.830357142857142,0.4677725451606101,9.410714285714286,0.1493345794654233,0.1067664059843591,0.6466489786233526,1.8989633906311507,3.380682980028628,0.0832220425950657,A-
400,2017-02-28,TECD,0.0584878182958485,20.41185808945334,0.9309642371530908,19.341800110436225,0.7713431186015408,0.0080795749509137,0.6692000485736719,0.9943685844201814,11.592065100907664,0.1768410075663448,BBB-
232,2017-02-28,ITT,0.106862517576072,,1.277534056799815,,0.41849631099124,0.0756215182506028,0.6034095010689398,0.5526315789473685,5.283211430515394,0.5318633110136227,BBB
442,2017-02-28,BID,0.0645064380281921,5.429231276806335,1.4937380127191358,3.445133619267569,0.2442171659254465,0.0920215004898327,0.7981166143459619,6.280656948013971,2.342648163544644,0.7471812645109188,BB-
98,2017-02-28,CFR,0.0180369300046217,,,,0.5103362991436143,0.2697779787554752,0.9005664233445143,2.289074942070662,27.15612353567625,,A-
811,2017-02-28,HUN,0.1074227997264454,2.7545454545454544,1.2435320584926883,2.5,0.3800494356953251,0.0341721031376203,0.8403525954946132,4.109696376101861,4.982872200263505,0.2390326209223847,BB-
888,2017-02-28,AL,0.0941157919226953,2.404232551882697,,2.146265179586895,1.146889313255794,0.2800033159024408,0.7579937084705247,7.032603537497538,,,BBB
511,2017-02-28,CSCO,0.1292044043630479,17.858741258741258,3.269124618139682,15.868531468531469,0.4113631362160456,0.2173273095242963,0.4778469852994877,1.942342282326294,12.535111808552374,2.745296534288423,AA-
603,2017-02-28,FOSL,0.1054542396596807,5.388711236707072,1.94122556291231,3.932550011154905,0.8508909458604611,0.0259232026600306,0.5356717760370059,2.6567285692813845,2.34553287247898,0.7171750063316328,BB
217,2017-02-28,LEG,0.1979938504964968,12.246192893401016,1.1396829889612228,10.30710659898477,0.1756039402465412,0.0977892743806501,0.6333903019335813,1.6591989137813985,5.397188049209139,0.3989527313897537,BBB+
360,2017-02-28,UPS,0.1956842212281415,13.860759493670884,1.1514919011082694,9.686075949367089,0.0051955872279803,0.0563327094210751,0.9893751393119844,2.0879334978568647,163.71384615384616,0.3893435635123615,A+
661,2017-02-28,HIG,0.005312320155828,2.9911504424778763,,3.6430678466076696,0.9486117730611638,0.049314766910672,0.9243483475956892,4.410833333333334,,,BBB+
871,2017-02-28,KAR,0.121171878795731,3.657060518731989,1.148950749464668,2.602305475504323,0.2900290694985858,0.0706009333037046,0.7869189947541784,5.082999198075381,,0.0940899357601713,BB-
225,2017-02-28,L,0.0300216874258794,2.4650766609880748,,2.114139693356048,1.1925301951211384,0.0498437619083911,0.6950022194949996,4.704495853339153,,,A+
18,2017-02-28,ANAT,0.0101265148450967,,,,1.496674827020773,0.0560736516756295,0.8099925480640088,0.556666871203289,,,A
168,2017-02-28,HSC,0.1413316622466643,2.400741195822351,0.9113339284128668,-0.7110129015636456,0.0907225004127001,-0.0594918906329351,0.9130111180951394,2.5533352445742707,4.885381862754789,0.1679596405221122,BB-
292,2017-02-28,SRE,0.0659575425024737,2.408618127786033,0.4811877847140206,3.037147102526003,0.6642993311622699,0.1346361583030541,0.6810572134097853,5.837367882713945,26.07913669064748,0.0700185591361565,BBB+
551,2017-02-28,PYPL,0.0745353639648941,,1.5246474700793933,,0.334317864143984,0.1292197011621472,0.5555689816632934,0.0,,0.2947624126081289,BBB
397,2017-02-28,FMBI,0.0233234985711099,,,,0.6126629170865662,0.1735443073656121,0.8899475642708659,4.351765454567564,2.2138308734799965,,BBB-
