gicdesc,public_date,ticker,roa,intcov_ratio,quick_ratio,intcov,bm,npm,debt_assets,debt_ebitda,inv_turn,cash_ratio,long_term_credit_rating,rating,gsector_15.0,gsector_20.0,gsector_25.0,gsector_30.0,gsector_35.0,gsector_40.0,gsector_45.0,gsector_50.0,gsector_55.0
Consumer Discretionary,2017-02-28,ARMK,0.127601346379917,2.964887080614637,0.9696948691347986,2.148412952063575,0.2546853430441965,0.0221455159038502,0.79393148686012,4.07523979203508,22.50248964106509,0.0840388878380144,BB,0,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,HA,0.2348392037193644,13.782475691030262,0.9370654221819602,7.430459958483556,0.2794002879379603,0.0960719503138032,0.7487806435868553,0.9087284489793256,80.1795228577934,0.7409398204588274,BB-,0,0,1,0,0,0,0,0,0,0
Utilities,2017-02-28,NRG,0.0717301579771336,0.8161231884057971,1.2058420812414423,0.2989130434782609,0.5329256544302472,-0.0626669905270828,0.8520177894910229,8.477072310405644,8.534066864155735,0.5524874486535828,BB-,0,0,0,0,0,0,0,0,0,1
Materials,2017-02-28,SEE,0.1436237352430966,3.6933449325793823,0.7340601255368352,3.1157024793388426,0.0753151287809819,0.0717584054999041,0.9174865680529428,4.0971895854873575,6.244415840084804,0.1716456652036434,BB,0,1,0,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,KATE,0.2191755792373773,9.313837881708432,2.6288689189971888,8.687836055595008,0.1869763535502904,0.1097071397445345,0.612786055178737,1.7170828368534303,3.0865364278955862,2.132047814871084,BB-,0,0,0,1,0,0,0,0,0,0
Industrials,2017-02-28,ADSW,0.1184299637819852,1.086259541984733,0.6373998767714109,0.7679389312977098,0.4817145541441178,-0.021643172433433,0.7538502626190688,4.782446544007956,106.5625,0.0036968576709796,B+,0,0,1,0,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,CNK,0.156254913656021,4.1198194122589165,1.4876326921992216,3.355128193291664,0.31334449993849,0.0873968956048191,0.7044187419731377,3.101622653708912,137.31769709858727,1.2662530317558802,BB,0,0,0,1,0,0,0,0,0,0
Health Care,2017-02-28,GILD,0.3581458609028084,19.154564315352697,2.0455580865603644,15.005186721991702,0.2013344121199329,0.4442579795985522,0.6601611176439616,1.352047623935133,1.8294748729531336,1.2902700943703225,A,1,0,0,0,0,1,0,0,0,0
Utilities,2017-02-28,POR,0.0886899918633035,2.707317073170732,0.6603119584055459,2.569105691056911,0.7817702470340271,0.1003640145605824,0.6885877507639165,3.5932721712538225,15.38181818181818,0.0103986135181975,BBB,1,0,0,0,0,0,0,0,0,1
Utilities,2017-02-28,SR,0.0783381179502249,3.63760896637609,0.4653163996568993,2.774595267745953,0.8242365518254231,0.0872627066748316,0.6937770981223552,5.2600415512465375,7.263811109429392,0.0081348053457292,A-,1,0,0,0,0,0,0,0,0,1
Information Technology,2017-02-28,KEM,0.1244196681455564,1.1975566225082326,1.6011521029751186,0.4947839420829038,0.304552885879984,-0.0270062537120497,0.8620721811550535,4.514605752527078,3.213007644474784,0.6024040147217937,B-,0,0,0,0,0,0,0,1,0,0
Consumer Discretionary,2017-02-28,MAT,0.1255273164422933,5.896181584978658,1.5451034257389045,4.343447086776425,0.2613691970419119,0.0582815463700255,0.6292179887443304,2.841122556772039,4.439223886411519,0.5775415738725388,BBB,1,0,0,1,0,0,0,0,0,0
Health Care,2017-02-28,MRK,0.1552983424293453,14.567099567099566,1.4966286910020925,6.656565656565657,0.2791102195372488,0.0984751425628658,0.577382387787412,1.62270559801424,1.7037424210746392,0.833585212741223,AA,1,0,0,0,0,1,0,0,0,0
Health Care,2017-02-28,PAHC,0.204676625708294,5.752428975525766,1.6865859149201925,4.652133808879596,0.0975073470577697,0.0789545052099258,0.8397614345716576,2.9279952655344386,2.930328984693823,0.3448530444086193,B+,0,0,0,0,0,1,0,0,0,0
Utilities,2017-02-28,PCG,0.085828842553643,3.3034090909090907,0.7537017451084083,2.598863636363636,0.9139448856868072,0.0796445148873542,0.7348027639289775,3.2560932532673967,26.61640798226164,0.0243257535695399,BBB+,1,0,0,0,0,0,0,0,0,1
Industrials,2017-02-28,NOC,0.1457617640009587,10.60797342192691,1.0728241563055063,8.308970099667775,0.129158809788173,0.0897666068222621,0.7946825954556103,1.9375171279802683,22.520024645717807,0.4513321492007105,BBB+,1,0,1,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,WFM,0.2108352502577933,16.102040816326532,1.1061579146203249,10.081632653061224,0.3360191730988684,0.0281414026433946,0.4879337539432176,0.791196388261851,18.63451536643026,0.6463921420476011,BBB-,1,0,0,0,1,0,0,0,0,0
Consumer Discretionary,2017-02-28,LEA,0.1971884970786889,18.48848484848485,1.1067355282978264,12.819393939393938,0.3375363496248295,0.0525445100659568,0.6775043936731107,1.0203309692671394,16.314094096128443,0.311264136958133,BBB-,1,0,0,1,0,0,0,0,0,0
Consumer Staples,2017-02-28,K,0.1486041611798788,6.770428015564202,0.3804202056325436,3.700389105058366,0.0940979305156527,0.0534545174458907,0.8725431804645623,3.442622950819672,6.057073954983923,0.0625838176128743,BBB,1,0,0,0,1,0,0,0,0,0
Consumer Discretionary,2017-02-28,LIND,0.084488555885237,1.270560190703218,1.3332983625608292,1.4140984164822066,0.2637599742286558,0.0200704777466927,0.7081709389969609,4.974748080614203,1.4156429034618565,1.1655839177487433,BB-,0,0,0,1,0,0,0,0,0,0
Consumer Discretionary,2017-02-28,ROST,0.4055312950092228,88.44126322213181,0.6219003418911955,55.98611676159479,0.1124448322220232,0.0857633954863541,0.4994360956373615,0.1946071489793944,5.590920910607005,0.5070840748030708,A-,1,0,0,1,0,0,0,0,0,0
Energy,2017-02-28,COP,0.0551758021104797,-3.450071326676177,1.098711825155594,-1.578459343794579,0.7080167529424001,-0.1525767104207994,0.607605935035423,5.2797135114208285,15.31279178338002,0.5297438124185845,A-,1,0,0,0,0,0,0,0,0,0
Health Care,2017-02-28,DGX,0.146745090220317,8.23611111111111,1.4770642201834865,5.479166666666667,0.3827549780386488,0.0858283433133732,0.530990099009901,2.536684782608696,53.0,0.3659531090723751,BBB+,1,0,0,0,0,1,0,0,0,0
Consumer Discretionary,2017-02-28,AXL,0.1720995970409575,4.073073073073073,1.7145049884881045,3.4094094094094096,0.3691286531883911,0.06096757852077,0.8462921609002059,2.453608247422681,13.584444444444443,0.7386032233307751,BB-,0,0,0,1,0,0,0,0,0,0
Consumer Staples,2017-02-28,IMKTA,0.1403796851133566,2.8255594972189373,0.3732976206850571,2.205141680900452,0.5666265779789965,0.01438187894751,0.7257425719215642,3.783596228503356,8.071557268944455,0.0371034956326902,BB-,0,0,0,0,1,0,0,0,0,0
Industrials,2017-02-28,NPO,0.0420341650545919,0.2271914132379249,1.1534653465346534,0.2826475849731663,0.2520361911462486,-0.0337627346973141,0.7681712364200725,11.655226209048363,4.191633691351045,0.367986798679868,BB-,0,0,1,0,0,0,0,0,0,0
Industrials,2017-02-28,HRI,0.1394739523442163,0.995249406175772,1.4310415808974886,0.7660332541567696,0.8884954880126138,-0.012670439927965,0.9082666820662372,4.580045919432268,34.512931034482754,0.1276245368464389,B+,0,0,1,0,0,0,0,0,0,0
Energy,2017-02-28,FMSA,0.0028298486431462,-1.0283158793653648,4.061128716876812,-1.100349079359372,0.0979055222862118,-0.26203475429569,0.7912395773582395,231.6606210497389,7.463359968816994,2.617072348459308,B-,0,0,0,0,0,0,0,0,0,0
Consumer Staples,2017-02-28,EL,0.2443389853126381,22.16457286432161,1.0321795477116946,14.581658291457288,0.1354368783689868,0.0950066788526434,0.6141747582876507,1.2174358274167123,1.449748391106478,0.4331743214861366,A+,1,0,0,0,1,0,0,0,0,0
Energy,2017-02-28,MUR,0.0731490588752322,-2.2774506203604123,0.9531958850716704,-0.7964417805524224,0.9300666184727442,-0.1513852700219665,0.5224605812433346,3.755038917268024,4.752442497932681,0.655163761155247,BBB-,1,0,0,0,0,0,0,0,0,0
